date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
2717,1.9,11.8,305.8,20.934650421142578,20.2,15.2,0.0,101724.4
2718,7.2,0.3,92.6,18.430572509765625,18.1,14.5,0.2,101532.5
2719,4.1,6.1,225.7,18.835805892944336,19.7,14.4,0.0,101134.9
2720,4.1,7.2,231.5,18.343278884887695,18.6,12.8,1.8,100606.7
2721,6.9,0.1,88.5,17.143278121948242,18.5,14.8,4.0,100250.5
2722,4.9,4.9,209.5,17.351394653320312,17.9,14.5,1.6,100044.8
2723,5.9,4.1,190.0,19.9,16.6,13.7,5.1,100169.9
2724,7.1,3.4,174.9,21.8,17.2,12.2,1.4,100409.9
2725,5.1,4.0,182.9,20.6,16.6,11.8,1.4,100799.7
2726,2.9,7.7,245.6,25.3,18.4,11.5,2.6,100917.1
2727,2.9,10.0,285.4,22.4,18.1,13.6,-0.0,100830.2
2728,4.0,6.1,219.5,21.5,15.98702335357666,13.2,4.0,101002.9
2729,7.0,2.5,145.1,20.1,14.54889965057373,13.7,0.2,100629.6
2730,7.1,2.6,167.5,20.4,14.430930137634277,14.4,3.8,100871.9
2731,7.9,0.1,88.9,17.0,14.4,12.4,9.6,100669.9
2732,6.9,3.0,168.1,15.9,13.9,11.8,3.7,99733.8
2733,6.1,4.4,198.0,16.6,14.3,11.2,0.2,100874.4
2734,7.0,1.3,137.8,19.0,14.6,9.5,4.7,100730.5
2735,5.9,3.6,178.3,20.0,14.0,7.3,2.8,101100.9
2736,5.0,5.6,215.6,21.9,17.7,10.546841621398926,5.4,100760.9
2737,8.0,0.4,81.3,18.3,15.7,9.82555866241455,12.2,101090.8
2738,6.0,6.2,227.6,20.6,18.4,11.080913543701172,0.3,100132.4
2739,7.1,2.4,148.6,20.5,17.3,10.047800064086914,12.3,100169.1
2740,6.1,4.2,184.3,20.0,16.8,9.545077323913574,5.0,101372.3671875
2741,6.8,4.1,187.2,19.4,15.9,9.542530059814453,3.4,101580.6328125
2742,7.0,1.5,143.1,19.6,16.4,9.840109825134277,0.7,101512.78125
2743,6.0,3.7,173.2,20.7,17.4,10.025671005249023,0.1,101506.1640625
2744,1.0,11.7,298.6,22.1,16.9,8.437042236328125,0.2,101633.4296875
2745,2.9,9.4,264.6,22.0,16.2,8.813028335571289,1.2359647750854492,101462.1171875
2746,4.0,7.6,244.3,21.1,15.8,8.955788612365723,1.1748820543289185,101473.1875
2747,5.9,2.8,160.4,19.6,15.5,9.306463241577148,1.3271828889846802,101532.0078125
2748,6.0,4.4,177.7,21.4,16.7,9.884763717651367,1.6013871431350708,101531.9609375
2749,5.9,1.7,137.9,24.0,18.6,10.88183879852295,1.7113876342773438,101543.4375
2750,7.1,2.0,144.2,24.2,19.5,11.46476936340332,1.6727969646453857,101513.015625
2751,5.8,4.5,186.3,22.5,19.6,10.709722518920898,1.846890926361084,101565.2578125
2752,5.9,1.5,133.0,23.9,19.4,10.516077995300293,1.680301308631897,101563.5703125
2753,6.1,1.8,138.2,22.6,19.8,10.442898750305176,1.632994294166565,101531.375
2754,4.1,7.2,223.4,21.0,18.3,14.1,1.2622474431991577,101514.4765625
2755,1.8,9.4,267.5,24.4,18.6,13.3,1.424155354499817,101588.9375
2756,4.9,2.8,156.0,24.0,17.9,12.3,7.6,101375.421875
2757,6.0,4.4,176.5,20.0,18.1,15.6,35.7,100501.8828125
2758,5.0,5.0,188.2,20.1,15.8,12.0,12.4,101318.2578125
2759,3.8,9.5,264.2,20.3,16.0,12.0,0.2,100983.2
2760,8.1,0.0,78.3,19.7,16.4,13.7,3.3,99936.2
2761,2.0,11.0,278.4,22.5,17.9,12.0,0.0,100945.7
2762,7.0,1.0,126.5,19.6,16.3,13.2,0.3,101213.0
2763,6.0,1.0,105.6,18.5,16.4,14.1,6.7,100520.1
2764,5.1,5.4,202.4,21.8,18.4,12.8,0.1,101048.4
2765,5.0,7.1,224.3,22.7,17.4,12.4,12.8,101451.0
2766,3.9,6.6,222.5,20.4,16.2,12.0,0.3,101488.2
2767,2.0,9.2,249.4,20.8,15.3,9.3,0.2,102052.5
2768,1.1,12.4,302.0,21.8,16.0,9.7,-0.0,101952.6
2769,3.2,10.0,251.0,24.9,17.6,11.6,0.2,101564.1
2770,4.0,3.9,165.8,19.9,16.8,13.0,0.4,101340.0
2771,1.1,11.2,268.1,24.8,18.3,11.7,0.3,102147.7
2772,0.8,14.0,301.3,26.5,20.4,15.1,0.2,101949.1
2773,-0.0,13.5,297.0,28.7,21.9,14.2,0.0,101159.0
2774,2.9,8.2,234.8,23.6,19.4,15.8,0.0,100996.2
2775,3.0,9.2,251.2,22.5,16.7,11.1,3.2,101652.7
2776,3.8,10.8,250.2,21.7,16.9,12.3,0.0,101961.8
2777,1.2,9.2,240.5,22.1,17.0,11.9,0.0,102140.3
2778,0.0,12.9,284.5,24.6,17.1,10.5,0.0,101815.7
2779,0.1,12.6,265.9,26.4,19.3,12.4,0.4,101463.4
2780,3.1,6.075277328491211,182.2,22.4,17.7,12.8,0.0,100806.5
2781,4.0,5.654051780700684,186.5,21.7,16.8,11.1,6.2,100917.1
2782,8.0,1.3466765880584717,65.4,19.5,17.2,15.0,6.2,100103.9
2783,7.2,3.4563400745391846,130.1585693359375,22.4,18.9,15.1,12.5,99632.7
2784,2.0,6.489645481109619,140.95887756347656,19.4,14.6,10.5,0.0,100958.2
2785,3.9,4.949611663818359,123.69437408447266,20.0,14.7,10.136078834533691,0.4,101578.4
2786,8.1,2.7204701900482178,108.63579559326172,18.9,16.8,10.903117179870605,5.8,101058.9
2787,8.0,3.3285064697265625,124.97760009765625,17.8,16.4,10.932132720947266,2.1,100667.4
2788,6.9,3.7860107421875,131.1857147216797,16.4,14.7,9.371480941772461,0.5,100714.8
2789,7.9,3.1943981647491455,126.84761810302734,16.7,15.1,8.910099983215332,0.6,101306.1
2790,8.1,3.5529959201812744,136.02890014648438,17.7,15.7,9.179001808166504,2.2,101412.6
2791,7.9,3.748026132583618,136.90354919433594,17.8,16.2,9.349838256835938,2.0,101627.5
2792,6.1,4.812106132507324,140.49046325683594,19.6,17.1,9.179495811462402,0.4,102505.3
2793,0.0,8.725854873657227,161.2250518798828,26.3,18.8,8.6317777633667,0.1,102857.2
2794,2.0,11.1,242.0,23.3,19.6,9.47811508178711,-0.0,102915.2
2795,3.0,7.7,196.4,20.4,16.0,9.178790092468262,0.0,102595.3
2796,6.9,5.5,176.3,21.5,16.7,10.222942352294922,0.1,102189.2
2797,4.0,9.8,217.6,21.3,17.3,9.332748413085938,0.1,102105.2
2798,5.1,0.1,68.9,20.0,14.4,8.75159740447998,0.2,102237.7
2799,6.0,2.4,118.8,20.8,15.2,9.262577056884766,0.1,102172.9
2800,6.9,1.4,90.7,20.4,17.0,10.092005729675293,0.0,102161.0
2801,6.1,2.9,137.9,21.8,17.2,10.295371055603027,0.4,101810.4
2802,5.329893112182617,6.3,168.3,19.3,16.8,13.6,0.3,101878.6
2803,4.4322919845581055,9.1,191.1,19.0,15.4,10.3,0.3,102924.4
2804,6.118353843688965,1.6,101.7,23.7,17.7,13.1,0.4,102957.6
2805,5.048779487609863,5.6,149.7,24.5,19.1,13.8,0.0,103145.7
2806,5.208134651184082,5.0,138.4,24.4,19.6,16.6,0.3,103077.5
2807,5.436721324920654,1.7,89.8,19.9,15.8,12.2,0.0,102825.7
2808,4.881348609924316,5.0,141.7,21.6,16.5,12.7,0.1,102499.8
2809,4.922563076019287,6.7,161.6,21.4,17.5,14.1,-0.0,101996.0
2810,3.762082815170288,11.5,209.7,20.5,14.7,8.8,0.4,102524.8
2811,5.4196906089782715,6.0,145.9,22.4,15.6,9.6,-0.0,101605.28125
2812,4.541248321533203,10.8,195.3,22.8,17.0,10.8,0.0,101437.890625
2813,6.237552642822266,2.4,108.8,22.5,17.9,12.5,0.0,101506.59375
2814,4.074680805206299,11.1,191.3,19.1422119140625,14.6,8.8,0.4,101574.875
2815,5.326128959655762,7.3,149.6,18.169809341430664,16.4,10.4,0.0,101522.125
2816,6.595297813415527,0.3,61.1,17.14875030517578,15.2,12.8,0.0,101565.21875
2817,3.7279555797576904,10.7,181.6,15.757547378540039,10.9,6.9,0.0,101519.2734375
2818,6.410747051239014,0.1,53.3,16.115724563598633,14.5,9.8,0.6,101542.484375
2819,6.028861999511719,1.3,75.6,17.537643432617188,16.9,12.9,1.1,101766.0
2820,6.015713214874268,0.9,65.9,18.09516143798828,17.6,15.3,0.1,101639.2
2821,5.0,3.1,98.8,17.542552947998047,17.3,13.3,0.0,102101.3
2822,4.2,4.5,113.8,16.29194450378418,16.1,9.9,9.5,101674.3
2823,5.1,6.5,133.0,16.350154876708984,14.8,12.0,-0.0,100848.0
2824,4.8,6.0,128.5,18.7,13.9,9.5,0.2,101383.2
2825,5.0,4.7,118.3,13.6,12.220562934875488,8.5,-0.0,102116.7
2826,3.1,3.8,104.8,14.1,10.664356231689453,7.1,0.0,101909.0
2827,6.7,0.0,42.3,14.7,12.879133224487305,10.3,3.4,101276.7
2828,7.0,0.8,63.0,18.2,14.591268539428711,12.3,0.3,101469.0
2829,6.0,3.5,97.5,18.1,12.600602149963379,7.0,2.0,102092.9
2830,8.0,0.0,39.0,14.6,12.574838638305664,11.4,5.7,102195.2
2831,8.0,-0.0,33.2,14.9,13.031696319580078,11.9,1.0,102151.5
2832,4.9,1.8,67.8,17.2,12.92685604095459,12.8,0.2,101844.4
2833,2.1,6.9,122.5,18.6,15.7,12.3,0.0,102129.9
2834,0.2,9.3,140.2,18.4,13.1,7.3,1.6287778615951538,102559.7
2835,7.0,0.6,49.8,18.0,13.8,10.1,0.9259690046310425,102364.6
2836,5.8,2.9501349925994873,38.7,16.2,12.4,8.0,1.3685636520385742,102239.8
2837,7.0,2.258866310119629,34.2,15.9,13.7,12.0,0.8635477423667908,102494.1
2838,6.2,3.2367618083953857,43.8,15.0,11.5,9.3,1.633989930152893,102270.7
2839,5.7,4.137045860290527,57.0,17.5,14.0,11.0,1.1122467517852783,102465.6
2840,3.9,5.804965496063232,97.9,17.2,11.3,6.6,1.6818441152572632,102756.5
2841,8.1,2.0394864082336426,28.0,17.6,12.9,8.3,1.2505526542663574,102620.1
2842,7.1,3.794666051864624,70.8,19.9,16.3,14.0,1.0643999576568604,102518.3
2843,6.1,4.3492326736450195,82.4,18.3,14.9,11.3,1.93245267868042,101919.6
2844,5.0,4.667133331298828,66.9,18.0,13.5,9.4,1.7988183498382568,101306.6
2845,8.1,2.396671772003174,42.8,18.3,15.3,13.3,0.8244546055793762,101229.4
2846,3.1,6.6,106.7,15.1,12.8,10.0,0.4,101840.8
2847,0.1,7.9,104.7,13.9,9.5,5.3,0.0,103311.0
2848,1.1,7.7,111.9,14.0,8.1,2.9,0.1,103640.3
2849,1.2,8.1,110.2,14.6,9.2,3.9,0.1,103646.8
2850,0.1,9.0,108.8,14.3,7.6,1.7,0.2,103050.0
2851,6.1,0.6,43.2,13.8,8.9,4.3,0.5,102450.8
2852,0.0,8.8,106.6,13.2,7.7,3.5,0.2,102567.7
2853,7.1,0.3,34.5,11.0,7.8,4.5,-0.0,102580.1
2854,8.1,0.1,25.3,10.9,9.8,7.68946647644043,0.5,102395.5
2855,8.0,0.3,22.5,13.0,11.1,8.789223670959473,-0.0,102242.0
2856,7.2,0.1,29.5,14.9,12.0,9.051288604736328,0.2,102439.6
2857,7.1,0.1,20.1,15.1,14.0,9.445820808410645,5.7,101452.7
2858,3.9,5.1,73.6,13.7,10.9,8.8,0.1,101277.2
2859,3.2,8.2,92.4,13.8,10.6,6.5,0.0,102269.6
2860,4.2,0.4,39.8,13.8,9.6,5.1,0.0,102991.2
2861,5.0,3.5,59.6,17.8,13.4,9.5,0.2,103117.5
2862,5.9,3.5,62.1,17.5,12.8,7.8,0.4,103339.9
2863,3.8,5.9,74.9,15.8,11.4,7.6,0.0,103135.5
2864,2.1,4.8,64.0,13.1,9.6,5.9,0.2,103015.4
2865,5.9,0.1,27.2,12.2,6.9,1.3,-0.0,102760.4
2866,2.1,7.7,89.4,11.8,8.6,4.2,0.1,103179.5
2867,6.9,0.4,26.4,13.9,10.3,5.6,0.0,102680.8
2868,7.1,0.3,24.6,14.1,12.2,10.0,4.2,101720.0
2869,3.9,6.2,68.5,10.9,8.6,6.5,0.0,102475.5
2870,7.1,1.8,38.9,14.9,10.9,6.8,0.2,102195.3
2871,6.0,0.5,32.1,12.8,11.497807502746582,9.2,0.0,101834.4
2872,1.9,6.1,65.4,8.0,7.767233371734619,0.1,0.7,102611.1
2873,6.0,0.2,20.5,11.1,9.055212020874023,1.5,1.3,101384.6
2874,4.1,3.8,56.6,9.6,10.639538764953613,6.3,0.1,101808.0
2875,0.9,7.6,70.6,9.1,8.764270782470703,0.3,-0.0,102735.3
2876,0.0,7.5,72.1,8.5,7.56212854385376,-2.7,0.2,103010.3
2877,6.9,0.1,21.2,8.8,9.118878364562988,-0.4,0.2,102431.4
2878,7.9,0.2,12.2,7.2,11.049209594726562,4.2,14.0,100316.3
2879,7.0,0.7,31.3,10.4,6.1,2.2,25.2,99889.3
2880,6.8,0.2,17.2,9.8,7.7,5.2,4.0,100155.0
2881,6.1,4.3,53.4,11.7,9.3,7.1,20.5,99971.9
2882,6.0,3.9,45.0,10.3,9.4,7.4,0.6,100367.2
2883,2.1,6.6,56.4,6.9,5.2,3.7,0.0,102205.7
2884,5.2,0.3,26.6,8.6,3.3,-2.7,0.3,102530.5
2885,5.30759859085083,2.1,37.0,10.4,5.8,1.1,0.2,102434.8
2886,5.974119663238525,0.1,12.1,9.4,6.9,4.9,0.0,101581.3125
2887,5.732475280761719,0.1,8.8,10.2,8.5,6.7,0.6,101479.984375
2888,7.0,-0.0,18.1,11.1,9.6,7.3,1.5,101457.109375
2889,4.0,3.8,45.6,11.1,9.4,7.3,0.3,101595.6796875
2890,7.0,0.2,14.3,14.0,10.1,8.21173095703125,10.5,101325.84375
2891,3.0,4.3,45.7,11.2,9.2,7.566444396972656,1.1,101534.765625
2892,6.0,1.0,68.70684814453125,13.3,9.7,8.415003776550293,2.4,101425.1953125
2893,2.1,3.8,119.04900360107422,10.8,8.1,7.0315399169921875,0.0,101470.78125
2894,7.0,0.0,85.99288940429688,13.6,9.8,8.942221641540527,3.0,101377.6640625
2895,4.9,2.2,127.70252227783203,14.1,11.0,9.062114715576172,4.6,101484.6328125
2896,7.0,0.0,100.8984146118164,14.6,11.7,9.365476608276367,7.6,101467.421875
2897,3.0,2.7,129.8549346923828,10.7,9.4,7.8437347412109375,0.1,101537.578125
2898,5.0,0.1,103.74971008300781,11.6,7.5,2.9,6.5,101490.7890625
2899,6.1,0.4,106.64861297607422,10.1,8.1,5.9,2.9,101373.640625
2900,4.8,1.4,116.37841796875,6.4,6.3,5.7,-0.0,101507.1796875
2901,2.0,5.7,143.65928649902344,7.3,3.5,-0.4,0.0,101585.65625
2902,0.1,6.0,139.96551513671875,7.6,2.9,-2.6,0.3,101588.15625
2903,1.8,3.0,111.87561798095703,6.3,1.7,-2.6,0.1,101518.46875
2904,8.0,0.0,68.28986358642578,5.2,2.0,0.1,-0.0,101365.7265625
2905,5.9,0.1,83.24909973144531,4.1,3.1,3.1,0.1,103566.0
2906,3.0,6.3,131.240234375,4.1,1.6,-0.9,0.3,103676.3
2907,6.1,1.7,98.10050201416016,6.5,2.6,-0.1,0.4,103468.5
2908,6.1,3.265516519546509,121.84494018554688,4.9,3.5,2.0,0.8391128778457642,103581.1
2909,2.9,5.425957679748535,130.02249145507812,5.5,4.1,2.3,0.7769820094108582,103798.1
2910,2.2,6.396666049957275,136.3543243408203,9.021100997924805,1.5,-2.3,1.3035763502120972,103373.5
2911,3.1,4.666154861450195,43.9,10.209571838378906,1.2,-1.7,1.2915282249450684,102640.6
2912,7.0,1.6842517852783203,12.6,11.583407402038574,3.1,-2.3,0.8954191207885742,102336.8
2913,7.4,1.658855676651001,11.0,12.420042037963867,3.1,-1.2,0.8999826908111572,102807.2
2914,8.3,1.4410102367401123,9.9,13.038772583007812,4.6,-0.6,1.845237374305725,102269.8
2915,7.0,2.8435158729553223,16.1,15.516745567321777,8.9,7.9,1.578737497329712,101526.0
2916,3.9,4.9567766189575195,36.9,14.59543228149414,7.4,3.1,1.5070513486862183,102380.1
2917,7.0,2.0715279579162598,8.3,14.92849349975586,8.0,3.5,1.9510375261306763,102505.7
2918,8.0,1.8511617183685303,12.6,11.4,10.6,10.5,1.6829895973205566,101875.7
2919,4.1,4.798738479614258,37.4,9.2,7.7,4.9,0.3,101236.6
2920,7.1,2.157832384109497,9.7,8.8,6.6,4.5,0.3,102482.0
2921,8.0,0.4,8.1,8.6,6.3,4.9,0.0,102876.7
2922,8.0,0.0,15.7,9.1,8.2,6.2,0.4,102283.0
2923,5.0,3.6,33.3,5.6,4.4,3.8,0.0,101429.3
2924,7.9,-0.0,15.0,4.2,2.7,0.4,0.5,100214.8
2925,8.0,0.1,3.0,8.8,4.1,1.7,5.3,99915.0
2926,4.1,1.6,24.4,8.7,6.6,5.493391990661621,0.5,99721.1
2927,3.1,4.2,44.1,9.1,5.2,5.694198131561279,0.5,100750.3
2928,2.0,3.6,34.6,8.1,5.6,5.720705032348633,0.5,100918.2
2929,6.0,0.6,10.3,10.4,7.8,7.868824005126953,4.3,101185.8
2930,5.1,3.1,28.5,10.4,7.6,8.940535545349121,0.0,100878.5
2931,8.1,0.0,17.1,11.6,8.3,8.980902671813965,8.2,100216.3
2932,7.0,0.2,21.6,10.3,7.9,8.29700756072998,9.3,99156.3
2933,3.9,6.2,54.2,10.4,5.9,6.562788963317871,1.4,100611.0
2934,6.9,0.0,15.2,11.1,7.0,7.51798152923584,4.6,100362.7
2935,6.1,2.4,38.5,11.7,9.1,7.8983917236328125,10.3,99665.3
2936,8.1,0.0,18.5,12.5,10.94477653503418,9.533673286437988,7.8,98319.7
2937,1.0,4.8,50.9,10.1,8.295578956604004,3.4,0.1,99255.7
2938,4.9,1.0,24.0,13.0,8.262864112854004,0.9,3.9,100093.1
2939,6.0,0.0,15.2,13.5,11.668436050415039,7.2,0.7,100923.2
2940,8.0,0.1,16.0,14.2,12.517756462097168,8.1,0.0,101832.0
2941,8.2,-0.0,20.0,14.4,13.14468002319336,12.6,0.4,102035.9
2942,7.0,0.2,19.9,11.5,11.887694358825684,10.9,3.4,101151.1
2943,4.1,3.7,41.3,10.3,8.834458351135254,3.1,0.0,102279.2
2944,7.1,0.5,14.3,12.8,10.177201271057129,3.8,0.1,102406.2
2945,4.0,2.6,44.7,10.3,10.6,10.1,0.1,102694.3
2946,3.1,2.5,39.7,10.3,6.8,2.7,0.2,103602.9
2947,1.1,4.6,52.9,10.8,8.9,5.6,0.2,103483.6
2948,1.0,5.926727294921875,68.8,11.3,8.7,4.7,0.2,103367.5
2949,6.9,2.5943095684051514,61.38209533691406,8.0,4.7,1.4,0.0,103358.7
2950,5.1,5.100271701812744,118.3775863647461,11.4,6.9,3.2,3.6,102718.6
2951,4.9,4.500803470611572,116.28170013427734,8.5,6.5,3.8,-0.0,102726.7
2952,6.9,3.7654547691345215,120.3208999633789,9.7,6.3,3.7,3.5,100670.9
2953,1.0,7.060380935668945,141.71194458007812,9.2,5.8,3.2,-0.0,99933.5
2954,3.0,5.407855033874512,112.88349151611328,7.0,3.0,-1.5,0.0,101226.9
2955,4.9,4.322963714599609,118.10260009765625,9.1,4.7,1.1,1.8,100135.5
2956,3.0,5.911781311035156,131.72789001464844,10.8,7.1,2.0,5.1,99859.2
2957,6.0,3.832933187484741,116.13658905029297,13.2,8.1,3.5,1.0,100030.3
2958,5.342200756072998,3.950791597366333,114.03858184814453,9.5,8.7,8.0,0.0,102191.2
2959,4.97754430770874,3.96549129486084,111.4839859008789,12.4,7.2,1.1,0.1,103281.9
2960,5.197614669799805,4.343876361846924,128.88429260253906,12.8,8.3,3.2,0.0,103096.0
2961,4.296638011932373,8.5,161.5700225830078,15.0,8.6,2.1,0.2,103102.9
2962,4.452203273773193,8.1,146.6942596435547,14.8,7.9,0.8,0.0,103272.8
2963,4.554728984832764,8.6,91.7,12.5,6.7,0.8,0.3,103281.7
2964,5.137106418609619,5.0,66.1,13.5,6.5,-1.0,0.1,103502.4
2965,0.9,8.7,98.9,13.7,5.8,-1.0,0.0,103599.4
2966,8.1,0.2,22.4,5.8,3.8,0.8,0.2,103834.6
2967,5.2,2.4,47.1,7.0,5.6,3.5,0.0,103844.4
2968,0.0,8.1,117.4,6.2,2.3,-0.9,0.0,104162.5
2969,0.0,8.6,107.7,9.3,3.1,-4.0,0.0,103909.9
2970,0.1,8.8,108.9,10.8,4.0,-3.1,0.1,103216.8
2971,4.9,5.6,89.5,8.1,3.9,0.2,0.0,102926.4
2972,7.1,0.1,30.4,8.3,4.2,-0.8,0.1,102038.1
2973,7.0,0.4,34.0,11.2,6.1,1.6,0.1,102112.1
2974,7.0,0.2,35.2,13.3,11.4,8.7,0.3,102176.7
2975,5.9,0.2,34.1,11.0,8.3,5.6,0.3,102484.8
2976,6.1,3.2,77.0,14.0,11.4,8.5,1.0,101756.0
2977,3.2,4.9,88.2,11.5,6.4,1.3,4.5,101787.6
2978,3.9,5.9,102.0,13.2,8.8,4.3,-0.0,100578.4
2979,4.9,7.1,101.6,11.7,7.7,3.5,0.2,101845.7
2980,7.1,0.0,37.8,11.1,6.9,2.1,0.0,101933.5
2981,6.2,0.3,29.2,12.1,6.8,2.1,1.2,101287.7
2982,5.0,5.6,100.2,13.3,8.4,5.3,0.5,100694.2
2983,5.8,1.9,68.8,13.3,11.4,9.4,0.3,101025.3
2984,3.2,6.0,119.1,9.4,6.0,2.5,0.0,101134.3
2985,2.9,5.1,102.3,9.8,5.2,0.7,0.2,102392.3
2986,3.0,7.1,127.9,10.0,3.3,-3.0,0.3,103342.9
2987,7.0,0.0,35.2,12.3,6.7,1.7,1.9,102447.4
2988,3.9,8.1,138.5,11.6,8.7,6.4,0.0,101297.2
2989,6.1,0.2,45.7,11.4,6.9,3.1,3.4,100400.6
2990,5.1,3.0,80.6,10.7,7.9,5.6,11.8,99674.1
2991,7.1,1.8,63.9,9.3,6.4,3.6,8.9,101269.671875
2992,5.0,1.6,83.4,13.8,7.5,5.2,1.2,101656.7265625
2993,5.0,3.9,106.3,11.1,8.4,5.3,0.0,101521.7578125
2994,6.0,0.1,44.8,11.4,8.4,5.5,1.6,101474.390625
2995,7.9,0.5,57.1,12.4,9.6,7.3,0.3,101413.2578125
2996,6.9,0.2,55.9,13.5,11.0,8.0,13.8,101254.4296875
2997,8.2,0.2,46.4,8.7,8.6,8.4,0.8012582063674927,101409.203125
2998,8.1,0.7,67.1,8.6,6.7,4.9,1.5096065998077393,101544.484375
2999,7.0,0.0,48.4,6.9,4.2,2.2,1.5311015844345093,101498.15625
3000,4.1,4.5,116.0,8.9,5.5,2.1,1.2816039323806763,101429.1484375
3001,7.0,0.1,50.7,10.5,5.6,1.5,7.2,101467.4140625
3002,5.0,5.8,131.5,10.1,6.9,4.2,1.9,101422.0703125
3003,5.9,2.5,108.1,5.7,4.2,1.6,1.2,101526.0859375
3004,5.0,0.8,66.9,5.5,1.5,-2.4,0.8,101534.4375
3005,7.0,1.3,75.8,10.093510627746582,3.3,0.4,1.6,101411.0
3006,7.1,3.2,108.8,12.881521224975586,4.3,0.5,0.1,101461.1953125
3007,8.1,0.8,72.6,14.332716941833496,7.7,3.7,2.0,101525.890625
3008,5.1,5.376029968261719,163.3,14.37912654876709,6.9,1.7,0.6,101570.5
3009,5.0,4.757139682769775,120.7,15.049060821533203,8.6,5.2,6.0,99895.1
3010,4.9,4.30364990234375,111.4,15.187682151794434,8.7,5.4,3.1,100784.1
3011,4.1,5.288721561431885,157.6,16.62995147705078,11.5,8.1,0.2,100063.9
3012,4.1,4.5561347007751465,112.1,14.8320951461792,8.0,3.1,0.3,101379.1
3013,4.0,7.5,184.8,16.757875442504883,11.6,7.0,0.1,101866.0
3014,7.2,0.0,52.2,16.198148727416992,10.7,7.6,0.3,102452.7
3015,7.0,0.1,58.3,16.496793746948242,12.5,10.0,0.3,102992.8
3016,1.9,9.3,207.3,16.60187339782715,12.1,6.3,1.4,102673.5
3017,6.1,2.2,110.9,14.827810287475586,8.6,6.1,5.1,101528.1
3018,6.0,3.4,124.5,11.995128631591797,2.9,0.5,2.8,100683.3
3019,3.7,4.0,137.9,12.196771621704102,4.6,-0.3,0.2,100313.5
3020,2.2,7.1,189.4,10.9,5.8,-1.0,0.0,100412.5
3021,2.0,9.5,220.3,13.0,6.3,0.1,0.0,99965.4
3022,2.0,5.7,171.9,12.8,7.0,1.4,0.0,99818.8
3023,4.1,9.1,208.1,12.2,8.2,4.5,1.7,99742.4
3024,5.034284591674805,5.6,172.8,12.9,8.6,5.2,1.6,100306.0
3025,5.159692287445068,4.3,160.2,10.8,7.8,4.0,6.8,100842.1
3026,4.712266445159912,8.2,199.5,13.1,7.6,2.5,0.3,101751.9
3027,4.254973411560059,9.4,232.1,13.5,7.3,1.1,2.5,102342.9
3028,6.05143404006958,2.9,141.1,11.9,7.6,3.7,0.0,101861.3
3029,4.467903137207031,8.8,219.0,11.4,7.8,4.2,0.0,100848.8
3030,6.398856163024902,0.1,63.4,10.0,7.9,5.0,0.3,99771.8
3031,6.060515880584717,0.2,67.9,10.9,8.7,7.6,0.5,99846.7
3032,5.323486328125,2.1,130.0,14.8,10.7,8.235365867614746,2.6,100335.8
3033,5.8313775062561035,0.4,79.5,16.2,12.4,9.568623542785645,0.0,101538.4765625
3034,4.296494007110596,7.3,204.9,18.1,11.7,9.464895248413086,1.5,101622.359375
3035,5.054498672485352,5.3,188.4,18.0,13.112883567810059,9.504225730895996,0.7,101531.7421875
3036,4.8802313804626465,6.4,191.5,15.8,12.166816711425781,8.64112377166748,1.5116932392120361,101535.375
3037,5.718363285064697,2.7,144.0,18.1,12.082275390625,8.90841007232666,1.2633250951766968,101551.125
3038,4.325112819671631,9.4,236.3,20.6,13.828831672668457,9.251486778259277,1.4623767137527466,101481.9296875
3039,6.0,1.5,113.7,17.5,13.633213996887207,11.8,1.1101481914520264,101504.53125
3040,4.9,5.4,172.1,15.3,11.376168251037598,7.8,1.7702358961105347,101587.7890625
3041,7.1,1.5,118.8,13.8,10.114506721496582,4.7,1.5328112840652466,101556.2265625
3042,6.9,0.5,92.3,10.8,9.785795211791992,5.6,1.480660319328308,101570.234375
3043,5.9,4.3,175.2,14.7,11.683365821838379,6.6,1.778590202331543,100642.2
3044,3.9,4.5,173.4,15.7,11.360937118530273,5.1,0.786868691444397,102077.5
3045,5.0,5.1,185.7,21.0,13.04985523223877,5.4,1.581529974937439,102329.0
3046,7.0,0.2,70.1,21.7,15.019377708435059,12.4,0.9463091492652893,102270.3
3047,7.1,6.4,195.2,22.6,18.1,14.0,0.9241053462028503,102452.4
3048,0.0,12.9,293.3,21.8,16.2,10.6,1.6437740325927734,102362.1
3049,-0.0,12.8,219.27871704101562,24.9,18.1,12.6,1.457309365272522,101923.8
3050,1.2,12.3,183.39974975585938,24.8,19.3,12.7,1.2674462795257568,101474.1
3051,5.1,3.6,108.91280364990234,25.3,19.2,13.0,1.225565791130066,101279.5
3052,3.0,3.4,128.97100830078125,26.9,20.1,13.0,1.4626502990722656,101673.2
3053,1.0,12.9,186.6188507080078,26.7,20.1,13.1,0.2,101905.0
3054,1.0,12.4,166.66407775878906,25.2,18.7,12.4,0.1,101914.6
3055,0.1,13.3,164.57664489746094,23.2,16.6,10.7,0.2,101903.5
3056,2.9,7.8,114.62731170654297,20.5,15.7,10.6,3.4,101433.8
3057,8.2,0.0,54.693603515625,15.0,12.8,9.9,0.4,100990.1
3058,8.2,0.0,73.75788879394531,12.7,11.1,10.1,0.2,100879.6
